date,region,rainfall,temperature,humidity,soil_moisture,river_discharge
2018-08-27,tana_river_hola,0.0,25.7,66,0.127,84.11
2018-08-28,tana_river_hola,0.0,25.7,67,0.118,87.1
2018-08-29,tana_river_hola,0.2,26.3,62,0.115,89.16
2018-08-30,tana_river_hola,0.0,26.3,63,0.109,90.62
2018-08-31,tana_river_hola,0.8,26.4,63,0.109,95.83
2018-09-01,tana_river_hola,0.5,26.3,63,0.112,112.5
2018-09-02,tana_river_hola,0.2,26.5,62,0.111,134.21
2018-09-03,tana_river_hola,0.0,26.6,65,0.107,142.88
2018-09-04,tana_river_hola,1.7,26.5,71,0.109,140.91
2018-09-05,tana_river_hola,0.5,26.6,70,0.111,135.46
2018-09-06,tana_river_hola,1.5,26.5,68,0.118,130.22
2018-09-07,tana_river_hola,0.4,26.6,66,0.113,126.06
2018-09-08,tana_river_hola,1.0,27.2,64,0.11,124.31
2018-09-09,tana_river_hola,0.7,27.1,70,0.108,124.89
2018-09-10,tana_river_hola,2.1,27.2,68,0.119,126.06
2018-09-11,tana_river_hola,1.1,26.9,64,0.12,124.89
2018-09-12,tana_river_hola,0.6,27.0,66,0.114,120.06
2018-09-13,tana_river_hola,0.3,26.7,70,0.11,113.29
2018-09-14,tana_river_hola,0.9,27.7,65,0.11,106.4
2018-09-15,tana_river_hola,0.1,27.4,60,0.106,101.33
2018-09-16,tana_river_hola,0.0,26.9,62,0.103,96.95
2018-09-17,tana_river_hola,0.3,26.8,62,0.103,92.54
2018-09-18,tana_river_hola,0.0,26.8,60,0.103,88.33
2018-09-19,tana_river_hola,0.1,27.1,60,0.103,84.9
2018-09-20,tana_river_hola,0.6,27.0,67,0.102,81.79
2018-09-21,tana_river_hola,1.5,26.8,70,0.108,78.07
2018-09-22,tana_river_hola,1.1,26.9,67,0.116,74.51
2018-09-23,tana_river_hola,0.0,27.5,63,0.111,71.61
2018-09-24,tana_river_hola,0.9,26.9,68,0.11,69.31
2018-09-25,tana_river_hola,0.7,27.4,67,0.111,67.39
2018-09-26,tana_river_hola,0.9,26.5,72,0.11,66.3
2018-09-27,tana_river_hola,1.9,26.5,71,0.123,66.14
2018-09-28,tana_river_hola,0.8,26.5,71,0.126,65.83
2018-09-29,tana_river_hola,0.8,26.5,68,0.127,65.22
2018-09-30,tana_river_hola,0.5,26.3,68,0.122,65.07
2018-10-01,tana_river_hola,0.0,26.9,63,0.112,65.22
2018-10-02,tana_river_hola,0.0,27.1,64,0.106,66.3
2018-10-03,tana_river_hola,0.4,27.0,65,0.105,68.5
2018-10-04,tana_river_hola,0.1,27.8,63,0.103,71.11
2018-10-05,tana_river_hola,0.4,28.0,65,0.1,72.45
2018-10-06,tana_river_hola,0.8,27.7,66,0.102,71.11
2018-10-07,tana_river_hola,0.0,27.9,62,0.1,68.5
2018-10-08,tana_river_hola,0.1,27.9,62,0.101,65.68
2018-10-09,tana_river_hola,0.0,28.0,60,0.103,63.12
2018-10-10,tana_river_hola,0.7,27.6,64,0.106,60.94
2018-10-11,tana_river_hola,0.0,27.8,61,0.105,60.8
2018-10-12,tana_river_hola,0.0,28.3,64,0.103,69.31
2018-10-13,tana_river_hola,0.6,27.8,65,0.107,92.76
2018-10-14,tana_river_hola,0.4,27.8,66,0.107,108.65
2018-10-15,tana_river_hola,0.7,28.6,64,0.105,110.43
2018-10-16,tana_river_hola,1.1,28.8,67,0.106,107.39
2018-10-17,tana_river_hola,1.4,28.9,66,0.11,105.66
2018-10-18,tana_river_hola,1.4,28.7,65,0.108,113.55
2018-10-19,tana_river_hola,0.0,29.2,60,0.108,128.42
2018-10-20,tana_river_hola,0.0,29.0,61,0.106,135.77
2018-10-21,tana_river_hola,0.4,28.7,65,0.104,137.04
2018-10-22,tana_river_hola,2.4,27.4,69,0.114,136.4
2018-10-23,tana_river_hola,1.6,26.8,66,0.125,134.83
2018-10-24,tana_river_hola,24.4,24.9,77,0.187,131.74
2018-10-25,tana_river_hola,37.2,24.1,86,0.36,126.94
2018-10-26,tana_river_hola,3.7,25.3,83,0.302,122.31
2018-10-27,tana_river_hola,8.7,25.3,83,0.299,120.62
2018-10-28,tana_river_hola,2.6,26.4,76,0.283,122.31
2018-10-29,tana_river_hola,0.3,26.7,74,0.237,127.82
2018-10-30,tana_river_hola,1.0,27.1,71,0.2,143.21
2018-10-31,tana_river_hola,1.2,26.6,77,0.18,169.61
2018-11-01,tana_river_hola,1.5,27.2,77,0.178,191.31
2018-11-02,tana_river_hola,0.7,27.5,77,0.173,200.37
2018-11-03,tana_river_hola,0.4,28.1,70,0.168,200.84
2018-11-04,tana_river_hola,0.4,27.4,73,0.151,196.7
2018-11-05,tana_river_hola,0.6,27.8,68,0.135,193.98
2018-11-06,tana_river_hola,0.5,28.2,69,0.122,194.88
2018-11-07,tana_river_hola,0.0,28.6,66,0.11,194.88
2018-11-08,tana_river_hola,0.4,28.5,68,0.105,189.99
2018-11-09,tana_river_hola,0.3,28.8,69,0.105,181.39
2018-11-10,tana_river_hola,2.0,28.1,70,0.115,171.19
2018-11-11,tana_river_hola,0.7,28.6,68,0.116,161.18
2018-11-12,tana_river_hola,0.0,28.8,65,0.108,153.53
2018-11-13,tana_river_hola,1.2,28.4,66,0.111,151.05
2018-11-14,tana_river_hola,1.6,28.2,69,0.124,154.24
2018-11-15,tana_river_hola,0.0,28.7,62,0.115,158.59
2018-11-16,tana_river_hola,0.1,28.6,67,0.106,160.44
2018-11-17,tana_river_hola,2.2,28.7,67,0.107,158.59
2018-11-18,tana_river_hola,0.0,29.2,64,0.104,154.24
2018-11-19,tana_river_hola,9.2,27.7,76,0.142,149.66
2018-11-20,tana_river_hola,9.3,26.9,82,0.27,146.23
2018-11-21,tana_river_hola,1.1,27.2,80,0.289,144.55
2018-11-22,tana_river_hola,0.1,28.2,72,0.279,147.59
2018-11-23,tana_river_hola,0.6,28.2,71,0.226,153.53
2018-11-24,tana_river_hola,0.5,28.4,70,0.215,159.32
2018-11-25,tana_river_hola,1.9,27.6,75,0.192,164.2
2018-11-26,tana_river_hola,0.8,28.3,68,0.176,167.66
2018-11-27,tana_river_hola,0.0,28.9,67,0.151,168.04
2018-11-28,tana_river_hola,3.8,28.5,71,0.16,166.88
2018-11-29,tana_river_hola,0.9,28.9,68,0.151,166.88
2018-11-30,tana_river_hola,4.8,28.7,70,0.157,168.04
2018-12-01,tana_river_hola,0.3,29.1,67,0.17,170.4
2018-12-02,tana_river_hola,1.2,28.2,71,0.154,180.97
2018-12-03,tana_river_hola,4.9,27.7,75,0.169,199.45
2018-12-04,tana_river_hola,2.8,28.0,74,0.268,212.3
2018-12-05,tana_river_hola,5.4,27.7,75,0.256,215.77
2018-12-06,tana_river_hola,2.9,27.8,77,0.289,217.78
2018-12-07,tana_river_hola,3.7,27.9,77,0.263,217.78
2018-12-08,tana_river_hola,4.2,27.9,79,0.247,217.27
2018-12-09,tana_river_hola,0.8,28.7,71,0.22,215.27
2018-12-10,tana_river_hola,1.5,28.6,71,0.184,214.28
2018-12-11,tana_river_hola,8.5,28.4,71,0.202,224.42
2018-12-12,tana_river_hola,0.8,28.4,74,0.187,248.46
2018-12-13,tana_river_hola,3.7,27.5,77,0.237,277.61
2018-12-14,tana_river_hola,18.1,26.8,79,0.286,321.11
2018-12-15,tana_river_hola,2.2,27.1,80,0.331,367.13
2018-12-16,tana_river_hola,0.5,27.8,74,0.279,384.48
2018-12-17,tana_river_hola,0.2,28.1,70,0.234,384.48
2018-12-18,tana_river_hola,0.0,28.2,69,0.195,378.31
2018-12-19,tana_river_hola,0.1,28.8,65,0.164,365.44
2018-12-20,tana_river_hola,0.0,29.3,60,0.14,339.41
2018-12-21,tana_river_hola,0.0,29.9,58,0.121,311.61
2018-12-22,tana_river_hola,0.0,30.0,57,0.107,292.09
2018-12-23,tana_river_hola,0.0,30.4,55,0.105,280.19
2018-12-24,tana_river_hola,0.0,30.6,53,0.103,270.02
2018-12-25,tana_river_hola,0.3,30.1,56,0.103,260.22
2018-12-26,tana_river_hola,0.3,29.7,56,0.105,253.1
2018-12-27,tana_river_hola,0.0,29.9,56,0.105,249.03
2018-12-28,tana_river_hola,0.1,29.7,58,0.102,245.6
2018-12-29,tana_river_hola,0.0,29.8,59,0.1,239.44
2018-12-30,tana_river_hola,0.0,29.8,59,0.101,230.21
2018-12-31,tana_river_hola,0.1,29.9,58,0.101,218.79
2019-01-01,tana_river_hola,0.1,30.1,57,0.102,206.49
2019-01-02,tana_river_hola,0.0,30.6,55,0.102,196.24
2019-01-03,tana_river_hola,0.6,29.7,62,0.108,189.11
2019-01-04,tana_river_hola,3.9,29.3,64,0.118,185.21
2019-01-05,tana_river_hola,0.6,28.7,66,0.13,181.81
2019-01-06,tana_river_hola,0.0,30.1,58,0.145,177.24
2019-01-07,tana_river_hola,0.0,30.0,54,0.129,175.2
2019-01-08,tana_river_hola,0.1,29.2,57,0.119,179.72
2019-01-09,tana_river_hola,0.2,29.6,57,0.112,186.07
2019-01-10,tana_river_hola,0.0,30.2,58,0.107,188.23
2019-01-11,tana_river_hola,0.5,29.7,59,0.109,184.78
2019-01-12,tana_river_hola,0.0,29.9,52,0.111,177.65
2019-01-13,tana_river_hola,0.2,28.9,63,0.107,168.43
2019-01-14,tana_river_hola,0.0,29.5,60,0.108,160.06
2019-01-15,tana_river_hola,4.1,28.0,67,0.12,153.17
2019-01-16,tana_river_hola,0.4,28.9,65,0.108,147.94
2019-01-17,tana_river_hola,0.0,30.3,59,0.103,142.88
2019-01-18,tana_river_hola,0.0,29.7,58,0.104,139.93
2019-01-19,tana_river_hola,0.0,29.7,55,0.104,143.21
2019-01-20,tana_river_hola,0.0,30.2,53,0.105,152.46
2019-01-21,tana_river_hola,0.0,29.8,53,0.102,158.22
2019-01-22,tana_river_hola,0.0,29.4,57,0.104,157.12
2019-01-23,tana_river_hola,0.0,29.5,55,0.104,150.71
2019-01-24,tana_river_hola,0.0,29.7,57,0.104,141.89
2019-01-25,tana_river_hola,0.0,29.9,56,0.103,133.9
2019-01-26,tana_river_hola,0.0,29.6,57,0.102,127.23
2019-01-27,tana_river_hola,0.0,30.3,52,0.101,121.18
2019-01-28,tana_river_hola,0.0,29.8,57,0.099,115.95
2019-01-29,tana_river_hola,0.0,29.6,56,0.101,111.2
2019-01-30,tana_river_hola,0.0,29.8,56,0.104,106.89
2019-01-31,tana_river_hola,0.0,29.9,57,0.104,103.71
2019-02-01,tana_river_hola,0.1,29.5,59,0.108,101.57
2019-02-02,tana_river_hola,0.0,29.7,57,0.109,99.69
2019-02-03,tana_river_hola,0.0,29.6,57,0.103,96.95
2019-02-04,tana_river_hola,0.0,29.3,57,0.098,93.62
2019-02-05,tana_river_hola,0.0,29.6,51,0.098,89.99
2019-02-06,tana_river_hola,0.0,29.9,53,0.1,86.5
2019-02-07,tana_river_hola,0.1,30.1,56,0.101,83.14
2019-02-08,tana_river_hola,0.0,30.3,56,0.105,80.28
2019-02-09,tana_river_hola,0.0,30.2,53,0.104,77.89
2019-02-10,tana_river_hola,0.1,29.7,53,0.106,76.09
2019-02-11,tana_river_hola,0.0,30.3,50,0.103,73.99
2019-02-12,tana_river_hola,0.0,30.1,53,0.101,71.95
2019-02-13,tana_river_hola,0.0,29.6,55,0.102,70.12
2019-02-14,tana_river_hola,0.0,29.7,60,0.102,68.34
2019-02-15,tana_river_hola,0.0,30.5,57,0.101,66.61
2019-02-16,tana_river_hola,1.3,30.0,61,0.103,64.77
2019-02-17,tana_river_hola,0.0,31.1,57,0.099,62.83
2019-02-18,tana_river_hola,0.0,30.7,59,0.101,61.23
2019-02-19,tana_river_hola,0.0,30.8,57,0.101,59.81
2019-02-20,tana_river_hola,0.4,30.7,58,0.104,59.12
2019-02-21,tana_river_hola,0.0,31.2,56,0.103,60.66
2019-02-22,tana_river_hola,0.2,30.5,59,0.1,64.16
2019-02-23,tana_river_hola,0.6,29.8,64,0.105,70.61
2019-02-24,tana_river_hola,0.3,30.2,63,0.103,87.72
2019-02-25,tana_river_hola,0.0,30.7,60,0.102,101.8
2019-02-26,tana_river_hola,0.0,30.8,56,0.102,103.47
2019-02-27,tana_river_hola,0.0,30.4,57,0.104,102.75
2019-02-28,tana_river_hola,0.0,30.5,55,0.104,104.93
2019-03-01,tana_river_hola,0.0,30.6,57,0.102,108.14
2019-03-02,tana_river_hola,0.0,31.0,57,0.101,108.14
2019-03-03,tana_river_hola,0.1,31.1,60,0.1,104.68
2019-03-04,tana_river_hola,0.4,31.8,60,0.101,99.69
2019-03-05,tana_river_hola,0.0,31.7,56,0.1,94.28
2019-03-06,tana_river_hola,0.0,31.4,55,0.1,89.16
2019-03-07,tana_river_hola,0.0,31.2,54,0.1,85.9
2019-03-08,tana_river_hola,0.0,31.2,55,0.102,92.54
2019-03-09,tana_river_hola,0.0,30.7,55,0.103,113.29
2019-03-10,tana_river_hola,0.0,30.4,56,0.104,123.45
2019-03-11,tana_river_hola,0.1,30.2,55,0.103,120.9
2019-03-12,tana_river_hola,0.0,30.4,58,0.103,115.41
2019-03-13,tana_river_hola,0.0,30.0,58,0.104,109.66
2019-03-14,tana_river_hola,0.0,30.3,58,0.103,103.71
2019-03-15,tana_river_hola,0.0,30.7,56,0.101,97.86
2019-03-16,tana_river_hola,0.2,30.7,58,0.103,92.33
2019-03-17,tana_river_hola,0.0,30.5,60,0.105,87.31
2019-03-18,tana_river_hola,0.0,30.4,60,0.104,82.75
2019-03-19,tana_river_hola,0.2,30.3,60,0.104,78.62
2019-03-20,tana_river_hola,0.1,30.8,58,0.104,74.86
2019-03-21,tana_river_hola,0.0,30.8,59,0.103,71.61
2019-03-22,tana_river_hola,0.1,30.4,59,0.104,68.5
2019-03-23,tana_river_hola,0.0,30.2,62,0.105,65.83
2019-03-24,tana_river_hola,0.0,30.3,55,0.103,63.42
2019-03-25,tana_river_hola,0.0,30.2,56,0.102,61.37
2019-03-26,tana_river_hola,0.0,31.0,58,0.101,59.67
2019-03-27,tana_river_hola,0.0,31.1,57,0.101,58.02
2019-03-28,tana_river_hola,2.3,30.3,64,0.117,56.54
2019-03-29,tana_river_hola,0.0,31.0,61,0.116,54.98
2019-03-30,tana_river_hola,0.0,31.0,60,0.105,53.33
2019-03-31,tana_river_hola,0.2,30.8,60,0.102,52.33
2019-04-01,tana_river_hola,0.0,31.2,56,0.099,53.08
2019-04-02,tana_river_hola,0.1,31.0,60,0.096,55.75
2019-04-03,tana_river_hola,1.1,30.6,65,0.097,57.61
2019-04-04,tana_river_hola,4.8,29.4,70,0.134,57.88
2019-04-05,tana_river_hola,0.5,29.6,68,0.135,57.34
2019-04-06,tana_river_hola,0.1,30.3,62,0.124,56.54
2019-04-07,tana_river_hola,0.0,30.3,61,0.11,55.36
2019-04-08,tana_river_hola,0.2,30.8,62,0.104,54.08
2019-04-09,tana_river_hola,0.6,31.0,62,0.102,53.08
2019-04-10,tana_river_hola,0.7,30.6,65,0.105,52.58
2019-04-11,tana_river_hola,0.7,29.7,68,0.114,52.09
2019-04-12,tana_river_hola,0.9,29.8,67,0.114,51.48
2019-04-13,tana_river_hola,0.3,30.6,63,0.108,50.64
2019-04-14,tana_river_hola,0.4,31.3,59,0.104,49.47
2019-04-15,tana_river_hola,0.1,30.8,60,0.102,48.09
2019-04-16,tana_river_hola,0.3,31.1,60,0.102,46.97
2019-04-17,tana_river_hola,0.1,31.4,59,0.101,46.32
2019-04-18,tana_river_hola,0.2,31.1,62,0.1,45.99
2019-04-19,tana_river_hola,0.5,30.6,65,0.101,45.56
2019-04-20,tana_river_hola,0.9,30.7,64,0.101,44.92
2019-04-21,tana_river_hola,0.0,31.1,63,0.096,44.08
2019-04-22,tana_river_hola,0.3,31.1,63,0.094,43.06
2019-04-23,tana_river_hola,0.4,31.0,63,0.092,41.95
2019-04-24,tana_river_hola,0.2,31.8,58,0.094,40.88
2019-04-25,tana_river_hola,1.3,31.2,61,0.095,40.02
2019-04-26,tana_river_hola,9.5,29.7,71,0.134,40.02
2019-04-27,tana_river_hola,5.6,28.2,77,0.255,44.39
2019-04-28,tana_river_hola,12.1,28.6,77,0.286,68.98
2019-04-29,tana_river_hola,3.5,28.6,78,0.281,110.17
2019-04-30,tana_river_hola,1.3,28.9,75,0.24,128.72
2019-05-01,tana_river_hola,0.5,29.7,70,0.196,131.13
2019-05-02,tana_river_hola,0.1,29.5,68,0.159,128.12
2019-05-03,tana_river_hola,0.4,29.8,67,0.137,123.17
2019-05-04,tana_river_hola,1.1,29.1,70,0.126,117.3
2019-05-05,tana_river_hola,4.0,27.5,77,0.135,110.94
2019-05-06,tana_river_hola,0.6,29.1,71,0.134,103.95
2019-05-07,tana_river_hola,0.3,29.4,67,0.121,99.46
2019-05-08,tana_river_hola,1.2,28.4,70,0.117,101.57
2019-05-09,tana_river_hola,0.3,28.0,70,0.117,107.14
2019-05-10,tana_river_hola,2.1,27.8,75,0.122,111.46
2019-05-11,tana_river_hola,4.9,27.6,75,0.138,113.55
2019-05-12,tana_river_hola,4.9,26.5,82,0.186,115.95
2019-05-13,tana_river_hola,1.6,27.2,78,0.192,121.46
2019-05-14,tana_river_hola,14.4,26.0,83,0.225,130.22
2019-05-15,tana_river_hola,0.6,26.9,76,0.319,139.6
2019-05-16,tana_river_hola,1.0,27.3,73,0.263,150.01
2019-05-17,tana_river_hola,3.4,26.3,83,0.247,159.69
2019-05-18,tana_river_hola,3.6,26.1,83,0.25,164.96
2019-05-19,tana_river_hola,1.9,26.6,79,0.257,163.44
2019-05-20,tana_river_hola,1.3,26.8,78,0.231,157.49
2019-05-21,tana_river_hola,1.4,26.3,80,0.214,151.76
2019-05-22,tana_river_hola,1.6,27.1,77,0.204,150.71
2019-05-23,tana_river_hola,2.0,26.5,76,0.194,153.88
2019-05-24,tana_river_hola,1.1,25.8,74,0.18,156.76
2019-05-25,tana_river_hola,3.4,26.1,80,0.203,158.22
2019-05-26,tana_river_hola,0.9,26.2,78,0.211,163.06
2019-05-27,tana_river_hola,1.1,26.4,76,0.205,176.83
2019-05-28,tana_river_hola,4.1,25.8,81,0.209,195.34
2019-05-29,tana_river_hola,1.2,25.7,80,0.237,211.81
2019-05-30,tana_river_hola,0.5,26.5,76,0.23,221.84
2019-05-31,tana_river_hola,0.8,26.5,74,0.208,224.94
2019-06-01,tana_river_hola,1.3,26.8,72,0.191,219.8
2019-06-02,tana_river_hola,0.1,26.7,69,0.177,209.86
2019-06-03,tana_river_hola,0.0,26.7,65,0.156,198.07
2019-06-04,tana_river_hola,0.0,27.0,66,0.138,190.87
2019-06-05,tana_river_hola,0.0,27.1,64,0.124,205.54
2019-06-06,tana_river_hola,0.3,27.3,67,0.115,270.64
2019-06-07,tana_river_hola,1.5,27.2,70,0.118,331.66
2019-06-08,tana_river_hola,0.6,27.5,68,0.115,348.14
2019-06-09,tana_river_hola,0.9,27.7,64,0.112,340.98
2019-06-10,tana_river_hola,0.0,27.4,58,0.109,327.1
2019-06-11,tana_river_hola,1.1,27.4,59,0.108,312.33
2019-06-12,tana_river_hola,0.7,27.4,63,0.108,298.92
2019-06-13,tana_river_hola,0.0,27.5,67,0.104,287.4
2019-06-14,tana_river_hola,0.3,27.5,64,0.102,275.69
2019-06-15,tana_river_hola,0.3,26.6,63,0.107,261.42
2019-06-16,tana_river_hola,0.0,27.0,57,0.107,246.74
2019-06-17,tana_river_hola,1.9,27.1,61,0.105,233.42
2019-06-18,tana_river_hola,1.0,27.0,68,0.108,222.36
2019-06-19,tana_river_hola,0.2,27.4,66,0.106,213.29
2019-06-20,tana_river_hola,0.5,27.5,64,0.103,206.49
2019-06-21,tana_river_hola,0.1,27.3,61,0.105,200.37
2019-06-22,tana_river_hola,0.0,27.3,58,0.103,193.98
2019-06-23,tana_river_hola,0.0,27.6,61,0.102,188.67
2019-06-24,tana_river_hola,0.0,27.9,63,0.101,184.35
2019-06-25,tana_river_hola,0.3,27.9,66,0.102,179.72
2019-06-26,tana_river_hola,0.0,27.8,64,0.102,178.89
2019-06-27,tana_river_hola,0.9,27.1,65,0.106,188.67
2019-06-28,tana_river_hola,0.0,27.0,60,0.105,223.91
2019-06-29,tana_river_hola,0.0,27.2,59,0.104,253.1
2019-06-30,tana_river_hola,1.3,27.2,63,0.107,256.04
2019-07-01,tana_river_hola,0.2,27.7,67,0.109,247.89
2019-07-02,tana_river_hola,0.3,27.7,66,0.104,238.33
2019-07-03,tana_river_hola,0.4,27.2,66,0.102,226.51
2019-07-04,tana_river_hola,0.0,27.1,62,0.103,214.28
2019-07-05,tana_river_hola,0.6,27.3,66,0.102,203.17
2019-07-06,tana_river_hola,0.6,27.4,67,0.105,193.54
2019-07-07,tana_river_hola,0.0,27.8,65,0.105,184.35
2019-07-08,tana_river_hola,0.1,27.9,64,0.106,174.79
2019-07-09,tana_river_hola,0.1,27.3,67,0.107,165.34
2019-07-10,tana_river_hola,0.5,27.4,67,0.108,156.76
2019-07-11,tana_river_hola,0.5,27.2,67,0.112,148.28
2019-07-12,tana_river_hola,0.0,27.2,64,0.11,138.96
2019-07-13,tana_river_hola,0.5,27.5,63,0.106,130.22
2019-07-14,tana_river_hola,1.4,26.8,66,0.106,122.59
2019-07-15,tana_river_hola,1.8,25.6,71,0.111,116.22
2019-07-16,tana_river_hola,1.0,25.5,70,0.113,110.69
2019-07-17,tana_river_hola,0.6,25.1,71,0.114,107.39
2019-07-18,tana_river_hola,1.3,25.3,70,0.117,107.14
2019-07-19,tana_river_hola,0.4,25.6,70,0.124,108.4
2019-07-20,tana_river_hola,0.6,26.3,65,0.128,109.41
2019-07-21,tana_river_hola,0.0,26.3,66,0.117,109.66
2019-07-22,tana_river_hola,0.0,26.7,58,0.11,109.15
2019-07-23,tana_river_hola,0.3,25.9,62,0.108,107.89
2019-07-24,tana_river_hola,0.0,25.7,61,0.106,106.4
2019-07-25,tana_river_hola,0.1,26.0,63,0.105,106.89
2019-07-26,tana_river_hola,0.0,25.8,62,0.099,111.2
2019-07-27,tana_river_hola,0.3,26.3,62,0.099,116.49
2019-07-28,tana_river_hola,0.1,26.4,63,0.099,128.12
2019-07-29,tana_river_hola,0.0,26.7,63,0.097,158.59
2019-07-30,tana_river_hola,0.5,26.4,68,0.104,188.23
2019-07-31,tana_river_hola,0.0,26.9,65,0.11,193.98
2019-08-01,tana_river_hola,0.0,27.1,66,0.108,193.09
2019-08-02,tana_river_hola,0.8,26.5,72,0.109,194.88
2019-08-03,tana_river_hola,0.9,26.5,68,0.117,199.45
2019-08-04,tana_river_hola,0.0,26.3,67,0.113,206.01
2019-08-05,tana_river_hola,0.0,27.1,63,0.107,210.35
2019-08-06,tana_river_hola,0.0,26.7,66,0.102,208.41
2019-08-07,tana_river_hola,1.7,26.8,70,0.114,200.84
2019-08-08,tana_river_hola,0.1,26.6,65,0.124,189.55
2019-08-09,tana_river_hola,0.0,26.5,64,0.117,177.65
2019-08-10,tana_river_hola,1.8,26.2,66,0.117,166.88
2019-08-11,tana_river_hola,0.2,26.3,61,0.113,157.49
2019-08-12,tana_river_hola,0.0,26.4,64,0.108,150.01
2019-08-13,tana_river_hola,0.0,26.4,65,0.106,143.88
2019-08-14,tana_river_hola,0.3,26.1,62,0.106,138.32
2019-08-15,tana_river_hola,0.1,26.4,61,0.105,132.05
2019-08-16,tana_river_hola,0.2,26.3,64,0.103,126.64
2019-08-17,tana_river_hola,0.2,26.5,65,0.103,122.31
2019-08-18,tana_river_hola,0.2,26.7,63,0.105,119.5
2019-08-19,tana_river_hola,0.0,26.5,60,0.105,116.49
2019-08-20,tana_river_hola,0.4,26.7,63,0.105,112.24
2019-08-21,tana_river_hola,0.1,27.2,63,0.103,108.9
2019-08-22,tana_river_hola,0.7,27.1,63,0.103,107.64
2019-08-23,tana_river_hola,0.1,26.8,66,0.104,107.14
2019-08-24,tana_river_hola,8.7,25.1,78,0.211,105.17
2019-08-25,tana_river_hola,1.5,26.1,71,0.247,102.04
2019-08-26,tana_river_hola,0.7,26.2,69,0.216,98.31
2019-08-27,tana_river_hola,0.1,26.3,67,0.184,94.28
2019-08-28,tana_river_hola,0.2,26.1,68,0.157,90.62
2019-08-29,tana_river_hola,1.4,26.5,70,0.146,87.92
2019-08-30,tana_river_hola,1.8,26.7,69,0.143,85.9
2019-08-31,tana_river_hola,1.6,26.9,69,0.142,84.11
2019-09-01,tana_river_hola,0.6,27.2,67,0.133,83.72
2019-09-02,tana_river_hola,0.4,26.8,67,0.123,87.72
2019-09-03,tana_river_hola,1.0,26.5,69,0.117,96.72
2019-09-04,tana_river_hola,0.0,27.4,63,0.111,107.39
2019-09-05,tana_river_hola,0.9,27.1,67,0.109,121.74
2019-09-06,tana_river_hola,1.1,27.4,65,0.111,139.28
2019-09-07,tana_river_hola,0.0,27.1,62,0.11,148.97
2019-09-08,tana_river_hola,0.0,27.1,61,0.106,147.94
2019-09-09,tana_river_hola,0.9,26.6,66,0.105,142.22
2019-09-10,tana_river_hola,6.8,25.2,79,0.183,137.04
2019-09-11,tana_river_hola,1.0,26.3,71,0.202,133.59
2019-09-12,tana_river_hola,1.8,26.0,75,0.19,131.13
2019-09-13,tana_river_hola,1.1,26.9,72,0.184,128.12
2019-09-14,tana_river_hola,1.3,27.4,69,0.173,126.06
2019-09-15,tana_river_hola,0.1,26.9,67,0.151,124.31
2019-09-16,tana_river_hola,0.0,26.7,65,0.133,120.62
2019-09-17,tana_river_hola,0.5,26.7,65,0.123,114.61
2019-09-18,tana_river_hola,0.0,27.2,65,0.115,107.64
2019-09-19,tana_river_hola,0.9,26.6,66,0.114,100.39
2019-09-20,tana_river_hola,0.1,26.9,63,0.113,93.62
2019-09-21,tana_river_hola,0.7,27.3,62,0.11,87.72
2019-09-22,tana_river_hola,0.3,27.3,63,0.109,82.18
2019-09-23,tana_river_hola,1.6,27.2,67,0.116,77.34
2019-09-24,tana_river_hola,1.3,27.1,67,0.123,72.79
2019-09-25,tana_river_hola,1.1,26.8,73,0.123,68.98
2019-09-26,tana_river_hola,0.7,26.9,71,0.127,66.76
2019-09-27,tana_river_hola,0.2,27.5,62,0.129,67.23
2019-09-28,tana_river_hola,0.0,27.5,61,0.122,70.61
2019-09-29,tana_river_hola,0.5,27.4,68,0.116,76.27
2019-09-30,tana_river_hola,0.9,28.5,69,0.113,88.74
2019-10-01,tana_river_hola,9.6,26.8,80,0.161,114.35
2019-10-02,tana_river_hola,1.5,27.8,72,0.222,134.83
2019-10-03,tana_river_hola,2.6,26.7,78,0.196,138.0
2019-10-04,tana_river_hola,2.1,26.0,78,0.203,132.35
2019-10-05,tana_river_hola,3.8,26.3,78,0.205,129.92
2019-10-06,tana_river_hola,5.2,26.2,77,0.209,134.52
2019-10-07,tana_river_hola,0.3,27.1,69,0.187,142.88
2019-10-08,tana_river_hola,2.9,27.0,73,0.163,152.82
2019-10-09,tana_river_hola,9.1,26.3,80,0.209,166.49
2019-10-10,tana_river_hola,1.7,26.4,80,0.228,183.93
2019-10-11,tana_river_hola,5.8,26.2,82,0.256,197.15
2019-10-12,tana_river_hola,4.1,26.0,81,0.291,204.59
2019-10-13,tana_river_hola,3.9,25.1,86,0.302,217.78
2019-10-14,tana_river_hola,1.6,26.6,77,0.283,242.22
2019-10-15,tana_river_hola,0.0,27.5,70,0.23,275.69
2019-10-16,tana_river_hola,4.1,27.1,76,0.202,303.79
2019-10-17,tana_river_hola,4.3,26.6,77,0.202,313.05
2019-10-18,tana_river_hola,2.6,26.6,77,0.199,313.77
2019-10-19,tana_river_hola,41.1,25.9,79,0.208,323.34
2019-10-20,tana_river_hola,0.8,27.6,71,0.16,371.39
2019-10-21,tana_river_hola,0.8,27.8,73,0.146,440.57
2019-10-22,tana_river_hola,0.8,28.6,71,0.133,482.06
2019-10-23,tana_river_hola,2.4,28.3,73,0.127,499.03
